instance,instance_internal,category,algorithm,preset,seed,wall_clock_s,evaluations,gd,igd,spread,hv
A-n36-k5,small_02,small,VEGA,balanced,1019,9.49354600906372,16653,122.53518072094089,251.09349802580346,0.0,69317.62923311158
A-n36-k5,small_02,small,NSGA2,thorough,1000,9.363864183425903,16369,142.12369057794103,215.11901006457157,1.1619310704730048,68899.817901983
A-n36-k5,small_02,small,NSGA2,thorough,1001,9.79062294960022,16201,192.91833892396266,232.06233263898466,1.0755093395866078,72772.83191314076
A-n36-k5,small_02,small,NSGA2,thorough,1002,9.246413946151733,16314,179.44636035809344,92.61544317424719,1.189129248093568,42625.595732997586
A-n36-k5,small_02,small,NSGA2,thorough,1003,9.649496793746948,16167,148.38767325411578,243.04573243477373,1.1062483837584067,73720.30786441217
A-n36-k5,small_02,small,NSGA2,thorough,1004,9.791762828826904,16167,191.1968214595318,179.08537963352788,1.1159386388760426,65499.77791204951
A-n36-k5,small_02,small,NSGA2,thorough,1005,9.444378137588501,16408,199.60136539609624,201.71280226329398,1.077476744271305,67957.07303451802
A-n36-k5,small_02,small,NSGA2,thorough,1006,9.578755140304565,16282,124.83170728660903,107.82134558360967,1.1776434321531333,50659.8893114034
A-n36-k5,small_02,small,NSGA2,thorough,1007,9.416117906570435,16201,133.2095285064392,138.3898784876614,1.165910007538451,57864.65619512198
A-n36-k5,small_02,small,NSGA2,thorough,1008,9.293538808822632,15977,177.95407995905163,234.62961035682034,1.061705056270101,73344.73439612241
A-n36-k5,small_02,small,NSGA2,thorough,1009,9.488194227218628,16363,152.8229618778288,109.54983700777599,1.202946898791111,48054.20431423423
A-n36-k5,small_02,small,NSGA2,thorough,1010,9.352985858917236,16244,207.59127599996384,283.7362688108102,1.0957943227408553,78892.19474986299
A-n36-k5,small_02,small,NSGA2,thorough,1011,9.515793800354004,16407,199.3337179003673,275.6134994163732,1.0438840241195169,77388.50191846213
A-n36-k5,small_02,small,NSGA2,thorough,1012,9.646360158920288,16332,94.85202777193602,165.64002458429064,1.146180241285372,63941.5152054221
A-n36-k5,small_02,small,NSGA2,thorough,1013,9.528234004974365,16205,184.0167102198953,232.73605269535253,1.0699917748889602,72812.08537698064
A-n36-k5,small_02,small,NSGA2,thorough,1014,9.615006923675537,16289,88.5960598783538,80.21759979490115,1.347915641795952,33771.88016370204
A-n36-k5,small_02,small,NSGA2,thorough,1015,9.568254947662354,16290,156.81674124544242,102.14307585458555,1.207619570110211,48355.287318171475
A-n36-k5,small_02,small,NSGA2,thorough,1016,9.574796199798584,16264,188.89925339331697,189.8990814312274,1.1384233207067027,66080.52714297842
A-n36-k5,small_02,small,NSGA2,thorough,1017,9.982648134231567,16308,118.0104367831506,108.08420944151705,1.1886928710092406,51193.13397738292
A-n36-k5,small_02,small,NSGA2,thorough,1018,9.372996091842651,16070,202.1378111224232,241.93689131532426,1.0808657608518024,72845.1396210667
A-n36-k5,small_02,small,NSGA2,thorough,1019,9.456796169281006,16134,63.35749061418089,115.10433637192824,1.2312046604686078,53525.072153976784
A-n36-k5,small_02,small,VEGA,thorough,1000,9.722211837768555,16845,28.529587449343648,83.5153446938422,0.8331538956433112,46679.79545827901
A-n36-k5,small_02,small,VEGA,thorough,1001,9.331248998641968,16603,74.31458689312133,153.1198744303472,0.936956524301251,55524.45860671561
A-n36-k5,small_02,small,VEGA,thorough,1002,9.585800886154175,16746,40.96693649549681,82.88707134227003,0.7847238290416254,44268.83335920791
A-n36-k5,small_02,small,VEGA,thorough,1003,9.585587978363037,16756,30.575645890200622,81.12031264645402,0.9219871643329464,42247.509796200124
A-n36-k5,small_02,small,VEGA,thorough,1004,9.376943826675415,16712,64.17343923960823,151.0023657794269,0.9135971182277122,56063.72628519602
A-n36-k5,small_02,small,VEGA,thorough,1005,9.618957042694092,16788,94.81447361253967,121.9690550503555,0.8914566069789219,50392.6945205606
A-n36-k5,small_02,small,VEGA,thorough,1006,9.554003953933716,16626,19.049718397311988,54.63881586234016,0.8475353342886589,30662.69016945612
A-n36-k5,small_02,small,VEGA,thorough,1007,9.41631531715393,16721,62.456374616137325,161.265954662704,0.9135245647766129,53535.53622104843
A-n36-k5,small_02,small,VEGA,thorough,1008,9.651939868927002,16694,33.85453239611633,69.64298716422228,0.9127973308537427,33937.172289625676
A-n36-k5,small_02,small,VEGA,thorough,1009,9.418291091918945,16747,38.27295068641868,69.94454979539128,0.834884271889303,34821.44966312397
A-n36-k5,small_02,small,VEGA,thorough,1010,9.614589214324951,16710,22.699004893078463,75.41245804197935,0.8625099091431899,37819.05807328982
A-n36-k5,small_02,small,VEGA,thorough,1011,9.582566976547241,16737,61.95044143483617,89.89566562788285,0.9356701910220276,14036.340208564738
A-n36-k5,small_02,small,VEGA,thorough,1012,9.3979971408844,16694,51.569380289493004,115.23745293632449,0.914271473758784,49183.29435930938
A-n36-k5,small_02,small,VEGA,thorough,1013,9.583240270614624,16763,27.396721926405995,82.21242219723034,0.9287322889006152,39349.53386973374
A-n36-k5,small_02,small,VEGA,thorough,1014,9.717566967010498,16742,68.52774985321467,77.31915989461889,0.747292678876064,36214.4487003086
A-n36-k5,small_02,small,VEGA,thorough,1015,9.360260963439941,16635,24.828838613600706,111.16305086880548,0.9066931333820601,51783.86233060583
A-n36-k5,small_02,small,VEGA,thorough,1016,9.599637985229492,16761,42.74348900897848,135.12230887271957,0.9094576847744165,51002.81512399262
A-n36-k5,small_02,small,VEGA,thorough,1017,9.37395715713501,16636,27.521110172328488,55.69441439328185,0.778788438110875,29478.469998586195
A-n36-k5,small_02,small,VEGA,thorough,1018,9.47209119796753,16726,19.360794493720384,66.75419334622532,0.7875271128264192,36491.94616911308
A-n36-k5,small_02,small,VEGA,thorough,1019,9.509351253509521,16745,18.069999441131706,47.340787174270304,0.9006013754135148,30911.808571704707
B-n45-k6,medium_02,medium,NSGA2,fast,1000,10.644938707351685,12797,1414212850.3377082,1414212840.4767163,1.000000025083664,1.1024989280383121e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1001,11.085225105285645,12679,1414212573.0984898,1414212458.3300633,1.0000001307707966,1.1024983605791322e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1002,10.951888084411621,12594,1414212828.0972412,1414212796.3406453,1.0000000211913038,1.1024988624995493e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1003,10.811890125274658,12882,1414212594.4150074,1414212508.084723,1.0000000612807,1.1024984344610892e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1004,10.628791093826294,12521,1414212871.477863,1414212829.734013,1.0000000127636073,1.1024989120861987e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1005,10.68971300125122,12463,1414212706.234432,1414212523.1071095,1.000000078091376,1.1024984567682062e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1006,10.757101774215698,12478,1414212786.0328114,1414212748.2525558,1.0000000338096875,1.1024987910923533e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1007,10.732321977615356,12708,1414212832.0039263,1414212798.4170878,1.0000000143840704,1.1024988655829363e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1008,10.816352128982544,12575,1414212587.837787,1414212530.214119,1.000000067451552,1.1024984673215825e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1009,10.889270067214966,12485,1414212734.5591357,1414212689.4150949,1.0000000725765474,1.1024987037231252e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1010,10.905210971832275,12839,1414212783.5460439,1414212778.2760212,1.0000000057227743,1.1024988356749389e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1011,10.55380392074585,12561,1414212746.5559876,1414212561.7627258,1.000000100118284,1.1024985141689156e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1012,11.012898206710815,12466,1414212784.7458038,1414212761.5635188,1.00000001915924,1.1024988108581463e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1013,11.056572198867798,12884,1414212684.2657452,1414212671.5193248,1.0000000633237789,1.1024986771492571e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1014,10.681309938430786,12642,1414212720.530624,1414212662.8906217,1.0000000172331218,1.1024986643362788e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1015,10.735430002212524,12424,1414212802.6920862,1414212781.311851,1.0000000087299867,1.1024988401829243e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1016,10.754555702209473,12342,1414212693.3819456,1414212505.2845664,1.0000000837606782,1.1024984329641565e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1017,10.83976411819458,12526,1414212812.5731437,1414212776.0852342,1.0000000295007945,1.1024988324217908e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1018,10.688108921051025,12610,1414212865.7666352,1414212843.9335902,1.0000000178499266,1.1024989331715089e+18
B-n45-k6,medium_02,medium,NSGA2,fast,1019,10.81544804573059,12740,1414212708.1135356,1414212556.4831579,1.0000000651834313,1.1024985063291373e+18
B-n45-k6,medium_02,medium,VEGA,fast,1000,11.514327049255371,12098,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1001,11.426423072814941,12092,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1002,11.496257066726685,12091,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1003,11.49498701095581,12094,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1004,11.665381669998169,12085,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1005,11.595584869384766,12101,1414212499.1797364,1414212499.1797366,0.0,1.1024984212379804e+18
B-n45-k6,medium_02,medium,VEGA,fast,1006,11.394725799560547,12093,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1007,11.551764965057373,12089,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1008,11.603179693222046,12095,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1009,11.587768077850342,12087,1414212505.9154482,1414212505.9154477,0.0,1.1024984312399689e+18
B-n45-k6,medium_02,medium,VEGA,fast,1010,11.368875980377197,12089,1414212508.8861995,1414212508.8861997,0.0,1.1024984356513491e+18
B-n45-k6,medium_02,medium,VEGA,fast,1011,11.611406803131104,12097,1414212266.8408,1414212266.8408,0.0,1.1024980762319855e+18
B-n45-k6,medium_02,medium,VEGA,fast,1012,11.43490982055664,12086,1414212232.3554838,1414212232.3554838,0.0,1.1024980250240041e+18
B-n45-k6,medium_02,medium,VEGA,fast,1013,11.519823789596558,12092,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1014,11.326321840286255,12081,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1015,12.056296110153198,12090,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1016,11.690141916275024,12094,1414212223.015059,1414212223.015059,0.0,1.1024980111541638e+18
B-n45-k6,medium_02,medium,VEGA,fast,1017,11.536188125610352,12094,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1018,11.493353843688965,12092,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,fast,1019,11.470694780349731,12090,1414212224.150586,1414212224.1505857,0.0,1.102498012840441e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1000,10.965506076812744,12498,1414212878.1370091,1414212841.785076,1.0000000260796147,1.1024989299811252e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1001,10.915087938308716,12592,1414212727.2359018,1414212706.2154734,1.0000000504152136,1.1024987286704225e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1002,10.77782392501831,12696,1414212711.9402022,1414212688.8724065,1.0000000373260183,1.1024987029172727e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1003,10.775891304016113,12504,1414212887.1068537,1414212879.2765794,1.0000000195195577,1.1024989856531927e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1004,10.8540940284729,12582,1414212874.2424748,1414212872.7854152,1.0000000020367663,1.1024989760142968e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1005,10.99879765510559,12884,1414212801.648011,1414212796.5099285,1.0000000064895256,1.1024988627509311e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1006,10.565356016159058,12560,1414212730.7215972,1414212717.6592813,1.0000000282692032,1.1024987456636273e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1007,10.875225067138672,12683,1414212647.21144,1414212595.7783828,1.0000000470433756,1.1024985673961324e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1008,10.851305961608887,12584,1414212727.3454976,1414212674.1731496,1.0000000406597218,1.1024986810899837e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1009,10.835905075073242,12890,1414212859.051243,1414212843.0068004,1.0000000097576003,1.1024989317952884e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1010,11.258075952529907,12726,1414212607.736705,1414212580.1849787,1.0000000707985353,1.1024985415245815e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1011,10.822633028030396,12681,1414212782.7645879,1414212694.9017422,1.0000000284229253,1.1024987118703757e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1012,10.557317972183228,12526,1414212669.1342416,1414212615.0859911,1.0000000301328291,1.1024985933499642e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1013,10.781476259231567,12633,1414212677.1553094,1414212646.2217343,1.000000038416289,1.1024986395842111e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1014,10.727948904037476,12591,1414212783.2123575,1414212709.1962724,1.0000000518131371,1.1024987330966991e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1015,10.774588823318481,12586,1414212685.6128068,1414212673.7974286,1.0000000368798814,1.1024986805320626e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1016,10.695053100585938,12457,1414212784.6347384,1414212720.5514715,1.0000000394418351,1.1024987499583249e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1017,17.663393020629883,12489,1414212752.9762769,1414212740.6052547,1.0000000356548329,1.102498779736693e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1018,12.491192817687988,12370,1414212741.410709,1414212707.6326025,1.0000000155086348,1.1024987307747592e+18
B-n45-k6,medium_02,medium,NSGA2,balanced,1019,12.198307037353516,12447,1414212650.8646445,1414212587.6572556,1.0000000556322741,1.1024985526203478e+18
B-n45-k6,medium_02,medium,VEGA,balanced,1000,12.98103404045105,12096,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1001,12.963855981826782,12098,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1002,13.31971025466919,12103,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1003,13.66836404800415,12089,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1004,14.204012870788574,12104,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1005,12.95398235321045,12096,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1006,13.385570764541626,12088,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1007,13.580610036849976,12087,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1008,14.33757495880127,12106,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1009,14.335067749023438,12091,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1010,13.35139012336731,12095,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1011,13.212717056274414,12091,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1012,13.048364877700806,12097,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1013,15.050720930099487,12097,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1014,13.680634021759033,12089,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1015,13.882714033126831,12093,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1016,13.106217861175537,12089,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1017,13.186353921890259,12095,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1018,13.061264991760254,12096,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,balanced,1019,13.111844062805176,12091,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,NSGA2,thorough,1000,12.615782022476196,12476,1414212687.3145413,1414212670.818935,1.0000000588055744,1.1024986761092132e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1001,12.238468170166016,12732,1414212769.9272876,1414212734.1223798,1.0000000098049278,1.1024987701100984e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1002,12.291836977005005,12610,1414212802.9291022,1414212788.9987986,1.000000020451107,1.1024988515974656e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1003,13.190212726593018,12350,1414212775.8236666,1414212746.1387124,1.0000000305488905,1.1024987879534441e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1004,12.393791913986206,12750,1414212806.577238,1414212773.5506098,1.000000028951208,1.1024988286580545e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1005,12.355980157852173,12660,1414212834.0632932,1414212810.9488463,1.000000025837382,1.102498894168342e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1006,12.549817085266113,12644,1414212765.417113,1414212675.8219104,1.0000000183015543,1.1024986835382651e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1007,12.568039894104004,12741,1414212647.444691,1414212633.511871,1.0000000293215647,1.102498620711025e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1008,13.27628207206726,12564,1414212751.7153993,1414212742.8501678,1.000000056266368,1.1024987830702003e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1009,12.428050994873047,12800,1414212774.3914418,1414212705.5284019,1.0000000241758356,1.1024987276501796e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1010,12.366393089294434,12492,1414212665.361749,1414212656.9295955,1.0000000871350954,1.1024986554845948e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1011,12.355851888656616,12652,1414212683.5477834,1414212618.6770933,1.000000054079251,1.1024985986824774e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1012,12.522768020629883,12803,1414212669.394002,1414212516.8578305,1.000000078777872,1.1024984474885065e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1013,12.176420211791992,12699,1414212558.5261054,1414212516.0545802,1.000000107236725,1.1024984462957164e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1014,12.930086135864258,12449,1414212674.4268773,1414212481.4283512,1.000000074565041,1.1024983948783657e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1015,12.96972393989563,12565,1414212830.8488305,1414212822.4142385,1.0000000168266163,1.1024989012168901e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1016,12.882175922393799,12558,1414212811.6935863,1414212790.1079814,1.0000000203875892,1.1024988532445089e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1017,12.630982875823975,12631,1414212681.679981,1414212634.8205705,1.0000000268338907,1.102498622654332e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1018,13.028723955154419,13001,1414212623.7894013,1414212559.9797273,1.0000000657449417,1.1024985115212836e+18
B-n45-k6,medium_02,medium,NSGA2,thorough,1019,12.233728885650635,12757,1414212684.6457539,1414212669.5342364,1.0000000305282737,1.102498674201565e+18
B-n45-k6,medium_02,medium,VEGA,thorough,1000,13.423135995864868,12094,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1001,13.461078882217407,12096,1414212517.601581,1414212517.6015813,0.0,1.1024984485930095e+18
B-n45-k6,medium_02,medium,VEGA,thorough,1002,13.537517070770264,12092,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1003,13.976232051849365,12093,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1004,13.520902872085571,12098,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1005,13.880461931228638,12096,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1006,13.666475057601929,12091,1414212306.2455518,1414212306.2455518,0.0,1.1024981347451178e+18
B-n45-k6,medium_02,medium,VEGA,thorough,1007,13.615517854690552,12091,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1008,13.482258796691895,12094,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1009,13.613353967666626,12093,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1010,13.530261993408203,12091,1414212120.72854,1414212120.72854,0.0,1.1024978592664092e+18
B-n45-k6,medium_02,medium,VEGA,thorough,1011,13.541274070739746,12099,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1012,13.719498634338379,12084,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1013,13.40036129951477,12093,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1014,13.623358964920044,12094,1414212406.2994227,1414212261.6099246,0.9999998514418463,1.1024980684645216e+18
B-n45-k6,medium_02,medium,VEGA,thorough,1015,13.366124868392944,12100,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1016,13.833972215652466,12088,1414212269.139075,1414212269.139075,0.0,1.1024980796448786e+18
B-n45-k6,medium_02,medium,VEGA,thorough,1017,13.132238149642944,12093,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1018,14.560322046279907,12091,0.0,0.0,0.0,2500000000000000.0
B-n45-k6,medium_02,medium,VEGA,thorough,1019,13.104988098144531,12094,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1000,20.023809671401978,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1001,19.024760246276855,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1002,18.890509128570557,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1003,17.775914907455444,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1004,17.70221209526062,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1005,19.070812702178955,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1006,18.551656007766724,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1007,17.694364070892334,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1008,18.185725927352905,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1009,17.69671130180359,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1010,17.66083788871765,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1011,18.097442865371704,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1012,18.10531997680664,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1013,17.56954026222229,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1014,18.78266716003418,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1015,17.704407930374146,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1016,17.746247053146362,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1017,17.76893377304077,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1018,18.196216106414795,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,fast,1019,17.83507990837097,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1000,17.633256912231445,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1001,17.61315608024597,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1002,17.85243511199951,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1003,18.933700799942017,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1004,17.6497700214386,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1005,17.729496240615845,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1006,18.448993921279907,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1007,18.320875883102417,12081,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1008,20.043149948120117,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1009,17.885117053985596,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1010,17.82405114173889,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1011,18.584921836853027,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1012,19.348285913467407,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1013,18.386213302612305,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1014,19.04788303375244,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1015,18.719170093536377,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1016,17.690289974212646,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1017,18.594249963760376,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1018,17.944210052490234,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,VEGA,fast,1019,18.561102628707886,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1000,18.883426904678345,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1001,17.91766619682312,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1002,18.590173959732056,12080,0.0,0.0,0.0,2500000000000000.0
B-n57-k7,medium_01,medium,NSGA2,balanced,1003,18.903300046920776,12080,0.0,0.0,0.0,2500000000000000.0
